showpart,signature,bpm,num_bars,transition,color
intromus1,4/4,90,6,instant,#0040ff
intromus2,4/4,90,8,instant,#0040ff
intromus3,4/4,90,10,instant,#0040ff
klickintro,2/4,90,3,instant,#ffffff
intro,2/4,90,18,instant,#00ffff
bassline,4/4,130,8,instant,#0040ff
full,4/4,130,8,instant,#0040ff
vers1,4/4,130,8,#00ffff
interlude,4/4,130,4,#00ff00
prechorus1,4/4,130,4,#ffff00
chorus,4/4,130,10,#ff0080
vers2,4/4,130,8,#00ffff
prechorus2,4/4,130,4,#ffff00
chorus2,4/4,130,8,#ff0080
bridge,4/4,130,8,#00ff00
bridge2,4/4,130,12,#00ff00
solo,4/4,130,8,#ff8000
prechorus3,4/4,130,4,#ffff00
chorus3,4/4,130,8,#ff0080
chorus4,4/4,130,13,#ff0080
